keyword;label
Cahaya Aero Services;CASS
CBDK;CBDK
Bangun Kosambi Sukses Tbk.;CBDK
Bangun Kosambi Sukses Tbk;CBDK
Bangun Kosambi Sukses;CBDK
CBMF;CBMF
Cahaya Bintang Medan Tbk.;CBMF
Cahaya Bintang Medan Tbk;CBMF
Cahaya Bintang Medan;CBMF
CBPE;CBPE
Citra Buana Prasida Tbk.;CBPE
Citra Buana Prasida Tbk;CBPE
Citra Buana Prasida;CBPE
CBRE;CBRE
Cakra Buana Resources Energi Tbk.;CBRE
Cakra Buana Resources Energi Tbk;CBRE
Cakra Buana Resources Energi;CBRE
CBUT;CBUT
Citra Borneo Utama Tbk.;CBUT
Citra Borneo Utama Tbk;CBUT
Citra Borneo Utama;CBUT
CCSI;CCSI
Communication Cable Systems Indonesia Tbk.;CCSI
Communication Cable Systems Indonesia Tbk;CCSI
Communication Cable Systems Indonesia;CCSI
CDIA;CDIA
Chandra Daya Investasi Tbk.;CDIA
Chandra Daya Investasi Tbk;CDIA
Chandra Daya Investasi;CDIA
CEKA;CEKA
Wilmar Cahaya Indonesia Tbk.;CEKA
Wilmar Cahaya Indonesia Tbk;CEKA
Wilmar Cahaya Indonesia;CEKA
CENT;CENT
Centratama Telekomunikasi Indonesia Tbk.;CENT
Centratama Telekomunikasi Indonesia Tbk;CENT
Centratama Telekomunikasi Indonesia;CENT
CFIN;CFIN
Clipan Finance Indonesia Tbk.;CFIN
Clipan Finance Indonesia Tbk;CFIN
Clipan Finance Indonesia;CFIN
CGAS;CGAS
Citra Nusantara Gemilang Tbk.;CGAS
Citra Nusantara Gemilang Tbk;CGAS
Citra Nusantara Gemilang;CGAS
CHEK;CHEK
Diastika Biotekindo Tbk.;CHEK
Diastika Biotekindo Tbk;CHEK
Diastika Biotekindo;CHEK
CHEM;CHEM
Chemstar Indonesia Tbk.;CHEM
Chemstar Indonesia Tbk;CHEM
Chemstar Indonesia;CHEM
CHIP;CHIP
Pelita Teknologi Global Tbk.;CHIP
Pelita Teknologi Global Tbk;CHIP
Pelita Teknologi Global;CHIP
CINT;CINT
Chitose Internasional Tbk.;CINT
Chitose Internasional Tbk;CINT
Chitose Internasional;CINT
CITA;CITA
Cita Mineral Investindo Tbk.;CITA
Cita Mineral Investindo Tbk;CITA
Cita Mineral Investindo;CITA
CITY;CITY
Natura City Developments Tbk.;CITY
Natura City Developments Tbk;CITY
Natura City Developments;CITY
CLAY;CLAY
Citra Putra Realty Tbk.;CLAY
Citra Putra Realty Tbk;CLAY
Citra Putra Realty;CLAY
CLEO;CLEO
Sariguna Primatirta Tbk.;CLEO
Sariguna Primatirta Tbk;CLEO
Sariguna Primatirta;CLEO
CLPI;CLPI
Colorpak Indonesia Tbk.;CLPI
Colorpak Indonesia Tbk;CLPI
Colorpak Indonesia;CLPI
CMNP;CMNP
Citra Marga Nusaphala Persada Tbk.;CMNP
Citra Marga Nusaphala Persada Tbk;CMNP
Citra Marga Nusaphala Persada;CMNP
CMNT;CMNT
Cemindo Gemilang Tbk.;CMNT
Cemindo Gemilang Tbk;CMNT
Cemindo Gemilang;CMNT
CMPP;CMPP
AirAsia Indonesia Tbk.;CMPP
AirAsia Indonesia Tbk;CMPP
AirAsia Indonesia;CMPP
CMRY;CMRY
Cisarua Mountain Dairy Tbk.;CMRY
Cisarua Mountain Dairy Tbk;CMRY
Cisarua Mountain Dairy;CMRY
CNKO;CNKO
Exploitasi Energi Indonesia Tbk.;CNKO
Exploitasi Energi Indonesia Tbk;CNKO
Exploitasi Energi Indonesia;CNKO
CNMA;CNMA
Nusantara Sejahtera Raya Tbk.;CNMA
Nusantara Sejahtera Raya Tbk;CNMA
Nusantara Sejahtera Raya;CNMA
CNTB;CNTB
Centex Tbk.;CNTB
Centex Tbk;CNTB
Centex;CNTB
CNTX;CNTX
Century Textile Industry Tbk.;CNTX
Century Textile Industry Tbk;CNTX
Century Textile Industry;CNTX
COAL;COAL
Black Diamond Resources Tbk.;COAL
Black Diamond Resources Tbk;COAL
Black Diamond Resources;COAL
COCO;COCO
Wahana Interfood Nusantara Tbk.;COCO
Wahana Interfood Nusantara Tbk;COCO
Wahana Interfood Nusantara;COCO
COIN;COIN
Indokripto Koin Semesta Tbk.;COIN
Indokripto Koin Semesta Tbk;COIN
Indokripto Koin Semesta;COIN
COWL;COWL
Cowell Development Tbk.;COWL
Cowell Development Tbk;COWL
Cowell Development;COWL
CPIN;CPIN
Charoen Pokphand Indonesia Tbk.;CPIN
Charoen Pokphand Indonesia Tbk;CPIN
Charoen Pokphand Indonesia;CPIN
CPRI;CPRI
Capri Nusa Satu Properti Tbk.;CPRI
Capri Nusa Satu Properti Tbk;CPRI
Capri Nusa Satu Properti;CPRI
CPRO;CPRO
Central Proteina Prima Tbk.;CPRO
Central Proteina Prima Tbk;CPRO
Central Proteina Prima;CPRO
CRAB;CRAB
Toba Surimi Industries Tbk.;CRAB
Toba Surimi Industries Tbk;CRAB
Toba Surimi Industries;CRAB
CRSN;CRSN
Carsurin Tbk.;CRSN
Carsurin Tbk;CRSN
Carsurin;CRSN
CSAP;CSAP
Catur Sentosa Adiprana Tbk.;CSAP
Catur Sentosa Adiprana Tbk;CSAP
Catur Sentosa Adiprana;CSAP
CSIS;CSIS
Cahayasakti Investindo Sukses Tbk.;CSIS
Cahayasakti Investindo Sukses Tbk;CSIS
Cahayasakti Investindo Sukses;CSIS
CSMI;CSMI
Cipta Selera Murni Tbk.;CSMI
Cipta Selera Murni Tbk;CSMI
Cipta Selera Murni;CSMI
CSRA;CSRA
Cisadane Sawit Raya Tbk.;CSRA
Cisadane Sawit Raya Tbk;CSRA
Cisadane Sawit Raya;CSRA
CTBN;CTBN
Citra Tubindo Tbk.;CTBN
Citra Tubindo Tbk;CTBN
Citra Tubindo;CTBN
CTRA;CTRA
Ciputra Development Tbk.;CTRA
Ciputra Development Tbk;CTRA
Ciputra Development;CTRA
CTTH;CTTH
Citatah Tbk.;CTTH
Citatah Tbk;CTTH
Citatah;CTTH
CUAN;CUAN
Petrindo Jaya Kreasi Tbk.;CUAN
Petrindo Jaya Kreasi Tbk;CUAN
Petrindo Jaya Kreasi;CUAN
CYBR;CYBR
ITSEC Asia Tbk.;CYBR
ITSEC Asia Tbk;CYBR
ITSEC Asia;CYBR
DAAZ;DAAZ
Daaz Bara Lestari Tbk.;DAAZ
Daaz Bara Lestari Tbk;DAAZ
Daaz Bara Lestari;DAAZ
DADA;DADA
Diamond Citra Propertindo Tbk.;DADA
Diamond Citra Propertindo Tbk;DADA
Diamond Citra Propertindo;DADA
DART;DART
Duta Anggada Realty Tbk.;DART
Duta Anggada Realty Tbk;DART
Duta Anggada Realty;DART
DATA;DATA
Remala Abadi Tbk.;DATA
Remala Abadi Tbk;DATA
Remala Abadi;DATA
DAYA;DAYA
Duta Intidaya Tbk.;DAYA
Duta Intidaya Tbk;DAYA
Duta Intidaya;DAYA
DCII;DCII
DCI Indonesia Tbk.;DCII
DCI Indonesia Tbk;DCII
DCI Indonesia;DCII
DEAL;DEAL
Dewata Freightinternational Tbk.;DEAL
Dewata Freightinternational Tbk;DEAL
Dewata Freightinternational;DEAL
DEFI;DEFI
Danasupra Erapacific Tbk.;DEFI
Danasupra Erapacific Tbk;DEFI
Danasupra Erapacific;DEFI
DEPO;DEPO
Caturkarda Depo Bangunan Tbk.;DEPO
Caturkarda Depo Bangunan Tbk;DEPO
Caturkarda Depo Bangunan;DEPO
DEWA;DEWA
Darma Henwa Tbk.;DEWA
Darma Henwa Tbk;DEWA
Darma Henwa;DEWA
DEWI;DEWI
Dewi Shri Farmindo Tbk.;DEWI
Dewi Shri Farmindo Tbk;DEWI
Dewi Shri Farmindo;DEWI
DFAM;DFAM
Dafam Property Indonesia Tbk.;DFAM
Dafam Property Indonesia Tbk;DFAM
Dafam Property Indonesia;DFAM
DGIK;DGIK
Nusa Konstruksi Enjiniring Tbk.;DGIK
Nusa Konstruksi Enjiniring Tbk;DGIK
Nusa Konstruksi Enjiniring;DGIK
DGNS;DGNS
Diagnos Laboratorium Utama Tbk.;DGNS
Diagnos Laboratorium Utama Tbk;DGNS
Diagnos Laboratorium Utama;DGNS
DGWG;DGWG
Delta Giri Wacana Tbk.;DGWG
Delta Giri Wacana Tbk;DGWG
Delta Giri Wacana;DGWG
DIGI;DIGI
Arkadia Digital Media Tbk.;DIGI
Arkadia Digital Media Tbk;DIGI
Arkadia Digital Media;DIGI
DILD;DILD
Intiland Development Tbk.;DILD
Intiland Development Tbk;DILD
Intiland Development;DILD
DIVA;DIVA
Distribusi Voucher Nusantara Tbk.;DIVA
Distribusi Voucher Nusantara Tbk;DIVA
Distribusi Voucher Nusantara;DIVA
DKFT;DKFT
Central Omega Resources Tbk.;DKFT
Central Omega Resources Tbk;DKFT
Central Omega Resources;DKFT
DKHH;DKHH
Cipta Sarana Medika Tbk.;DKHH
Cipta Sarana Medika Tbk;DKHH
Cipta Sarana Medika;DKHH
DLTA;DLTA
Delta Djakarta Tbk.;DLTA
Delta Djakarta Tbk;DLTA
Delta Djakarta;DLTA
DMAS;DMAS
Puradelta Lestari Tbk.;DMAS
Puradelta Lestari Tbk;DMAS
Puradelta Lestari;DMAS
DMMX;DMMX
Digital Mediatama Maxima Tbk.;DMMX
Digital Mediatama Maxima Tbk;DMMX
Digital Mediatama Maxima;DMMX
DMND;DMND
Diamond Food Indonesia Tbk.;DMND
Diamond Food Indonesia Tbk;DMND
Diamond Food Indonesia;DMND
DNAR;DNAR
Bank Oke Indonesia Tbk.;DNAR
Bank Oke Indonesia Tbk;DNAR
Bank Oke Indonesia;DNAR
DNET;DNET
Indoritel Makmur Internasional Tbk.;DNET
Indoritel Makmur Internasional Tbk;DNET
Indoritel Makmur Internasional;DNET
DOID;DOID
BUMA Internasional Grup Tbk.;DOID
BUMA Internasional Grup Tbk;DOID
BUMA Internasional Grup;DOID
DOOH;DOOH
Era Media Sejahtera Tbk.;DOOH
Era Media Sejahtera Tbk;DOOH
Era Media Sejahtera;DOOH
DOSS;DOSS
Global Sukses Digital Tbk.;DOSS
Global Sukses Digital Tbk;DOSS
Global Sukses Digital;DOSS
DPNS;DPNS
Duta Pertiwi Nusantara Tbk.;DPNS
Duta Pertiwi Nusantara Tbk;DPNS
Duta Pertiwi Nusantara;DPNS
DPUM;DPUM
Dua Putra Utama Makmur Tbk.;DPUM
Dua Putra Utama Makmur Tbk;DPUM
Dua Putra Utama Makmur;DPUM
DRMA;DRMA
Dharma Polimetal Tbk.;DRMA
Dharma Polimetal Tbk;DRMA
Dharma Polimetal;DRMA
DSFI;DSFI
Dharma Samudera Fishing Industries Tbk.;DSFI
Dharma Samudera Fishing Industries Tbk;DSFI
Dharma Samudera Fishing Industries;DSFI
DSNG;DSNG
Dharma Satya Nusantara Tbk.;DSNG
Dharma Satya Nusantara Tbk;DSNG
Dharma Satya Nusantara;DSNG
DSSA;DSSA
Dian Swastatika Sentosa Tbk.;DSSA
Dian Swastatika Sentosa Tbk;DSSA
Dian Swastatika Sentosa;DSSA
DUCK;DUCK
Jaya Bersama Indo Tbk.;DUCK
Jaya Bersama Indo Tbk;DUCK
Jaya Bersama Indo;DUCK
DUTI;DUTI
Duta Pertiwi Tbk.;DUTI
Duta Pertiwi Tbk;DUTI
Duta Pertiwi;DUTI
DVLA;DVLA
Darya-Varia Laboratoria Tbk.;DVLA
Darya-Varia Laboratoria Tbk;DVLA
Darya-Varia Laboratoria;DVLA
DWGL;DWGL
Dwi Guna Laksana Tbk.;DWGL
Dwi Guna Laksana Tbk;DWGL
Dwi Guna Laksana;DWGL
DYAN;DYAN
Dyandra Media International Tbk.;DYAN
Dyandra Media International Tbk;DYAN
Dyandra Media International;DYAN
EAST;EAST
Eastparc Hotel Tbk.;EAST
Eastparc Hotel Tbk;EAST
Eastparc Hotel;EAST
ECII;ECII
Electronic City Indonesia Tbk.;ECII
Electronic City Indonesia Tbk;ECII
Electronic City Indonesia;ECII
EDGE;EDGE
Indointernet Tbk.;EDGE
Indointernet Tbk;EDGE
Indointernet;EDGE
EKAD;EKAD
Ekadharma International Tbk.;EKAD
Ekadharma International Tbk;EKAD
Ekadharma International;EKAD
ELIT;ELIT
Data Sinergitama Jaya Tbk.;ELIT
Data Sinergitama Jaya Tbk;ELIT
Data Sinergitama Jaya;ELIT
ELPI;ELPI
Pelayaran Nasional Ekalya Purnamasari Tbk.;ELPI
Pelayaran Nasional Ekalya Purnamasari Tbk;ELPI
Pelayaran Nasional Ekalya Purnamasari;ELPI
ELSA;ELSA
Elnusa Tbk.;ELSA
Elnusa Tbk;ELSA
Elnusa;ELSA
ELTY;ELTY
Bakrieland Development Tbk.;ELTY
Bakrieland Development Tbk;ELTY
Bakrieland Development;ELTY
EMAS;EMAS
Merdeka Gold Resources Tbk.;EMAS
Merdeka Gold Resources Tbk;EMAS
Merdeka Gold Resources;EMAS
EMDE;EMDE
Megapolitan Developments Tbk.;EMDE
Megapolitan Developments Tbk;EMDE
Megapolitan Developments;EMDE
EMMI;EMMI
Esa Medika Mandiri Tbk.;EMMI
Esa Medika Mandiri Tbk;EMMI
Esa Medika Mandiri;EMMI
EMTK;EMTK
Elang Mahkota Teknologi Tbk.;EMTK
Elang Mahkota Teknologi Tbk;EMTK
Elang Mahkota Teknologi;EMTK
ENAK;ENAK
Champ Resto Indonesia Tbk.;ENAK
Champ Resto Indonesia Tbk;ENAK
Champ Resto Indonesia;ENAK
ENRG;ENRG
Energi Mega Persada Tbk.;ENRG
Energi Mega Persada Tbk;ENRG
Energi Mega Persada;ENRG
ENVY;ENVY
Envy Technologies Indonesia Tbk.;ENVY
Envy Technologies Indonesia Tbk;ENVY
Envy Technologies Indonesia;ENVY
ENZO;ENZO
Morenzo Abadi Perkasa Tbk.;ENZO
Morenzo Abadi Perkasa Tbk;ENZO
Morenzo Abadi Perkasa;ENZO
EPAC;EPAC
Megalestari Epack Sentosaraya Tbk.;EPAC
Megalestari Epack Sentosaraya Tbk;EPAC
Megalestari Epack Sentosaraya;EPAC
EPMT;EPMT
Enseval Putera Megatrading Tbk.;EPMT
Enseval Putera Megatrading Tbk;EPMT
Enseval Putera Megatrading;EPMT
ERAA;ERAA
Erajaya Swasembada Tbk.;ERAA
Erajaya Swasembada Tbk;ERAA
Erajaya Swasembada;ERAA
ERAL;ERAL
Sinar Eka Selaras Tbk.;ERAL
Sinar Eka Selaras Tbk;ERAL
Sinar Eka Selaras;ERAL
ERTX;ERTX
Eratex Djaja Tbk.;ERTX
Eratex Djaja Tbk;ERTX
Eratex Djaja;ERTX
ESIP;ESIP
Sinergi Inti Plastindo Tbk.;ESIP
Sinergi Inti Plastindo Tbk;ESIP
Sinergi Inti Plastindo;ESIP
ESSA;ESSA
ESSA Industries Indonesia Tbk.;ESSA
ESSA Industries Indonesia Tbk;ESSA
ESSA Industries Indonesia;ESSA
ESTA;ESTA
Esta Multi Usaha Tbk.;ESTA
Esta Multi Usaha Tbk;ESTA
Esta Multi Usaha;ESTA
ESTI;ESTI
Ever Shine Tex Tbk.;ESTI
Ever Shine Tex Tbk;ESTI
Ever Shine Tex;ESTI
ETWA;ETWA
Eterindo Wahanatama Tbk.;ETWA
Eterindo Wahanatama Tbk;ETWA
Eterindo Wahanatama;ETWA
EURO;EURO
Estee Gold Feet Tbk.;EURO
Estee Gold Feet Tbk;EURO
Estee Gold Feet;EURO
EXCL;EXCL
XLSMART Telecom Sejahtera Tbk.;EXCL
XLSMART Telecom Sejahtera Tbk;EXCL
XLSMART Telecom Sejahtera;EXCL
FAPA;FAPA
FAP Agri Tbk.;FAPA
FAP Agri Tbk;FAPA
FAP Agri;FAPA
FAST;FAST
Fast Food Indonesia Tbk.;FAST
Fast Food Indonesia Tbk;FAST
Fast Food Indonesia;FAST
FASW;FASW
Fajar Surya Wisesa Tbk.;FASW
Fajar Surya Wisesa Tbk;FASW
Fajar Surya Wisesa;FASW
FILM;FILM
MD Entertainment Tbk.;FILM
MD Entertainment Tbk;FILM
MD Entertainment;FILM
FIMP;FIMP
Fimperkasa Utama Tbk.;FIMP
Fimperkasa Utama Tbk;FIMP
Fimperkasa Utama;FIMP
FIRE;FIRE
Alfa Energi Investama Tbk.;FIRE
Alfa Energi Investama Tbk;FIRE
Alfa Energi Investama;FIRE
FISH;FISH
FKS Multi Agro Tbk.;FISH
FKS Multi Agro Tbk;FISH
FKS Multi Agro;FISH
FITT;FITT
Hotel Fitra International Tbk.;FITT
Hotel Fitra International Tbk;FITT
Hotel Fitra International;FITT
FLMC;FLMC
Falmaco Nonwoven Industri Tbk.;FLMC
Falmaco Nonwoven Industri Tbk;FLMC
Falmaco Nonwoven Industri;FLMC
FMII;FMII
Fortune Mate Indonesia Tbk.;FMII
Fortune Mate Indonesia Tbk;FMII
Fortune Mate Indonesia;FMII
FOLK;FOLK
Multi Garam Utama Tbk.;FOLK
Multi Garam Utama Tbk;FOLK
Multi Garam Utama;FOLK
FOOD;FOOD
Sentra Food Indonesia Tbk.;FOOD
Sentra Food Indonesia Tbk;FOOD
Sentra Food Indonesia;FOOD
FORE;FORE
Fore Kopi Indonesia Tbk.;FORE
Fore Kopi Indonesia Tbk;FORE
Fore Kopi Indonesia;FORE
FORU;FORU
Fortune Indonesia Tbk.;FORU
Fortune Indonesia Tbk;FORU
Fortune Indonesia;FORU
FPNI;FPNI
Lotte Chemical Titan Tbk.;FPNI
Lotte Chemical Titan Tbk;FPNI
Lotte Chemical Titan;FPNI
FUJI;FUJI
Fuji Finance Indonesia Tbk.;FUJI
Fuji Finance Indonesia Tbk;FUJI
Fuji Finance Indonesia;FUJI
FUTR;FUTR
Futura Energi Global Tbk.;FUTR
Futura Energi Global Tbk;FUTR
Futura Energi Global;FUTR
FWCT;FWCT
Wijaya Cahaya Timber Tbk.;FWCT
Wijaya Cahaya Timber Tbk;FWCT
Wijaya Cahaya Timber;FWCT
GAMA;GAMA
Aksara Global Development Tbk.;GAMA
Aksara Global Development Tbk;GAMA
Aksara Global Development;GAMA
GDST;GDST
Gunawan Dianjaya Steel Tbk.;GDST
Gunawan Dianjaya Steel Tbk;GDST
Gunawan Dianjaya Steel;GDST
GDYR;GDYR
Goodyear Indonesia Tbk.;GDYR
Goodyear Indonesia Tbk;GDYR
Goodyear Indonesia;GDYR
GEMA;GEMA
Gema Grahasarana Tbk.;GEMA
Gema Grahasarana Tbk;GEMA
Gema Grahasarana;GEMA
GEMS;GEMS
Golden Energy Mines Tbk.;GEMS
Golden Energy Mines Tbk;GEMS
Golden Energy Mines;GEMS
GGRM;GGRM
Gudang Garam Tbk.;GGRM
Gudang Garam Tbk;GGRM
Gudang Garam;GGRM
GGRP;GGRP
Gunung Raja Paksi Tbk.;GGRP
Gunung Raja Paksi Tbk;GGRP
Gunung Raja Paksi;GGRP
GHON;GHON
Gihon Telekomunikasi Indonesia Tbk.;GHON
Gihon Telekomunikasi Indonesia Tbk;GHON
Gihon Telekomunikasi Indonesia;GHON
GIAA;GIAA
Garuda Indonesia (Persero) Tbk.;GIAA
Garuda Indonesia (Persero) Tbk;GIAA
Garuda Indonesia (Persero);GIAA
GJTL;GJTL
Gajah Tunggal Tbk.;GJTL
Gajah Tunggal Tbk;GJTL
Gajah Tunggal;GJTL
GLOB;GLOB
Globe Kita Terang Tbk.;GLOB
Globe Kita Terang Tbk;GLOB
Globe Kita Terang;GLOB
GLVA;GLVA
Galva Technologies Tbk.;GLVA
Galva Technologies Tbk;GLVA
Galva Technologies;GLVA
GMFI;GMFI
Garuda Maintenance Facility Aero Asia Tbk.;GMFI
Garuda Maintenance Facility Aero Asia Tbk;GMFI
Garuda Maintenance Facility Aero Asia;GMFI
GMTD;GMTD
Gowa Makassar Tourism Development Tbk.;GMTD
Gowa Makassar Tourism Development Tbk;GMTD
Gowa Makassar Tourism Development;GMTD
GOLD;GOLD
Visi Telekomunikasi Infrastruktur Tbk.;GOLD
Visi Telekomunikasi Infrastruktur Tbk;GOLD
Visi Telekomunikasi Infrastruktur;GOLD
GOLF;GOLF
Intra Golflink Resorts Tbk.;GOLF
Intra Golflink Resorts Tbk;GOLF
Intra Golflink Resorts;GOLF
GOLL;GOLL
Golden Plantation Tbk.;GOLL
Golden Plantation Tbk;GOLL
Golden Plantation;GOLL
GOOD;GOOD
Garudafood Putra Putri Jaya Tbk.;GOOD
Garudafood Putra Putri Jaya Tbk;GOOD
Garudafood Putra Putri Jaya;GOOD
GOTO;GOTO
GoTo Gojek Tokopedia Tbk.;GOTO
GoTo Gojek Tokopedia Tbk;GOTO
GoTo Gojek Tokopedia;GOTO
GOTOM;GOTOM
MVS GoTo Gojek Tokopedia Tbk.;GOTOM
MVS GoTo Gojek Tokopedia Tbk;GOTOM
MVS GoTo Gojek Tokopedia;GOTOM
GPRA;GPRA
Perdana Gapuraprima Tbk.;GPRA
Perdana Gapuraprima Tbk;GPRA
Perdana Gapuraprima;GPRA
GPSO;GPSO
Geoprima Solusi Tbk.;GPSO
Geoprima Solusi Tbk;GPSO
Geoprima Solusi;GPSO
GRIA;GRIA
Ingria Pratama Capitalindo Tbk.;GRIA
Ingria Pratama Capitalindo Tbk;GRIA
Ingria Pratama Capitalindo;GRIA
GRPH;GRPH
Griptha Putra Persada Tbk.;GRPH
Griptha Putra Persada Tbk;GRPH
Griptha Putra Persada;GRPH
GRPM;GRPM
Graha Prima Mentari Tbk.;GRPM
Graha Prima Mentari Tbk;GRPM
Graha Prima Mentari;GRPM
GSMF;GSMF
Equity Development Investment Tbk.;GSMF
Equity Development Investment Tbk;GSMF
Equity Development Investment;GSMF
GTBO;GTBO
Garda Tujuh Buana Tbk.;GTBO
Garda Tujuh Buana Tbk;GTBO
Garda Tujuh Buana;GTBO
GTRA;GTRA
Grahaprima Suksesmandiri Tbk.;GTRA
Grahaprima Suksesmandiri Tbk;GTRA
Grahaprima Suksesmandiri;GTRA
GTSI;GTSI
GTS Internasional Tbk.;GTSI
GTS Internasional Tbk;GTSI
GTS Internasional;GTSI
GULA;GULA
Aman Agrindo Tbk.;GULA
Aman Agrindo Tbk;GULA
Aman Agrindo;GULA
GUNA;GUNA
Gunanusa Eramandiri Tbk.;GUNA
Gunanusa Eramandiri Tbk;GUNA
Gunanusa Eramandiri;GUNA
GWSA;GWSA
Greenwood Sejahtera Tbk.;GWSA
Greenwood Sejahtera Tbk;GWSA
Greenwood Sejahtera;GWSA
GZCO;GZCO
Gozco Plantations Tbk.;GZCO
Gozco Plantations Tbk;GZCO
Gozco Plantations;GZCO
HADE;HADE
Himalaya Energi Perkasa Tbk.;HADE
Himalaya Energi Perkasa Tbk;HADE
Himalaya Energi Perkasa;HADE
HAIS;HAIS
Hasnur Internasional Shipping Tbk.;HAIS
Hasnur Internasional Shipping Tbk;HAIS
Hasnur Internasional Shipping;HAIS
HAJJ;HAJJ
Arsy Buana Travelindo Tbk.;HAJJ
Arsy Buana Travelindo Tbk;HAJJ
Arsy Buana Travelindo;HAJJ
HALO;HALO
Haloni Jane Tbk.;HALO
Haloni Jane Tbk;HALO
Haloni Jane;HALO
HATM;HATM
Habco Trans Maritima Tbk.;HATM
Habco Trans Maritima Tbk;HATM
Habco Trans Maritima;HATM
HBAT;HBAT
Minahasa Membangun Hebat Tbk.;HBAT
Minahasa Membangun Hebat Tbk;HBAT
Minahasa Membangun Hebat;HBAT
HDFA;HDFA
Radana Bhaskara Finance Tbk.;HDFA
Radana Bhaskara Finance Tbk;HDFA
Radana Bhaskara Finance;HDFA
HDIT;HDIT
Hensel Davest Indonesia Tbk.;HDIT
Hensel Davest Indonesia Tbk;HDIT
Hensel Davest Indonesia;HDIT
HEAL;HEAL
Medikaloka Hermina Tbk.;HEAL
Medikaloka Hermina Tbk;HEAL
Medikaloka Hermina;HEAL
HELI;HELI
Jaya Trishindo Tbk.;HELI
Jaya Trishindo Tbk;HELI
Jaya Trishindo;HELI
HERO;HERO
DFI Retail Nusantara Tbk.;HERO
DFI Retail Nusantara Tbk;HERO
DFI Retail Nusantara;HERO
HEXA;HEXA
Hexindo Adiperkasa Tbk.;HEXA
Hexindo Adiperkasa Tbk;HEXA
Hexindo Adiperkasa;HEXA
HGII;HGII
Hero Global Investment Tbk.;HGII
Hero Global Investment Tbk;HGII
Hero Global Investment;HGII
HILL;HILL
Hillcon Tbk.;HILL
Hillcon Tbk;HILL
Hillcon;HILL
HITS;HITS
Humpuss Intermoda Transportasi Tbk.;HITS
Humpuss Intermoda Transportasi Tbk;HITS
Humpuss Intermoda Transportasi;HITS
HKMU;HKMU
HK Metals Utama Tbk.;HKMU
HK Metals Utama Tbk;HKMU
HK Metals Utama;HKMU
HMSP;HMSP
H.M. Sampoerna Tbk.;HMSP
H.M. Sampoerna Tbk;HMSP
H.M. Sampoerna;HMSP
HOKI;HOKI
Buyung Poetra Sembada Tbk.;HOKI
Buyung Poetra Sembada Tbk;HOKI
Buyung Poetra Sembada;HOKI
HOME;HOME
Hotel Mandarine Regency Tbk.;HOME
Hotel Mandarine Regency Tbk;HOME
Hotel Mandarine Regency;HOME
HOMI;HOMI
Grand House Mulia Tbk.;HOMI
Grand House Mulia Tbk;HOMI
Grand House Mulia;HOMI
HOPE;HOPE
Harapan Duta Pertiwi Tbk.;HOPE
Harapan Duta Pertiwi Tbk;HOPE
Harapan Duta Pertiwi;HOPE
HOTL;HOTL
Saraswati Griya Lestari Tbk.;HOTL
Saraswati Griya Lestari Tbk;HOTL
Saraswati Griya Lestari;HOTL
HRME;HRME
Menteng Heritage Realty Tbk.;HRME
Menteng Heritage Realty Tbk;HRME
Menteng Heritage Realty;HRME
HRTA;HRTA
Hartadinata Abadi Tbk.;HRTA
Hartadinata Abadi Tbk;HRTA
Hartadinata Abadi;HRTA
HRUM;HRUM
Harum Energy Tbk.;HRUM
Harum Energy Tbk;HRUM
Harum Energy;HRUM
HUMI;HUMI
Humpuss Maritim Internasional Tbk.;HUMI
Humpuss Maritim Internasional Tbk;HUMI
Humpuss Maritim Internasional;HUMI
HYGN;HYGN
Ecocare Indo Pasifik Tbk.;HYGN
Ecocare Indo Pasifik Tbk;HYGN
Ecocare Indo Pasifik;HYGN
IATA;IATA
Karya Pacific Energy Tbk.;IATA
Karya Pacific Energy Tbk;IATA
Karya Pacific Energy;IATA
IBFN;IBFN
Intan Baru Prana Tbk.;IBFN
Intan Baru Prana Tbk;IBFN
Intan Baru Prana;IBFN
IBOS;IBOS
Indo Boga Sukses Tbk.;IBOS
Indo Boga Sukses Tbk;IBOS
Indo Boga Sukses;IBOS
IBST;IBST
Inti Bangun Sejahtera Tbk.;IBST
Inti Bangun Sejahtera Tbk;IBST
Inti Bangun Sejahtera;IBST
ICBP;ICBP
Indofood CBP Sukses Makmur Tbk.;ICBP
Indofood CBP Sukses Makmur Tbk;ICBP
Indofood CBP Sukses Makmur;ICBP
ICON;ICON
Island Concepts Indonesia Tbk.;ICON
Island Concepts Indonesia Tbk;ICON
Island Concepts Indonesia;ICON
IDEA;IDEA
Idea Indonesia Akademi Tbk.;IDEA
Idea Indonesia Akademi Tbk;IDEA
Idea Indonesia Akademi;IDEA
IDPR;IDPR
Indonesia Pondasi Raya Tbk.;IDPR
Indonesia Pondasi Raya Tbk;IDPR
Indonesia Pondasi Raya;IDPR
IFII;IFII
Indonesia Fibreboard Industry Tbk.;IFII
Indonesia Fibreboard Industry Tbk;IFII
Indonesia Fibreboard Industry;IFII
IFSH;IFSH
Ifishdeco Tbk.;IFSH
Ifishdeco Tbk;IFSH
Ifishdeco;IFSH
IGAR;IGAR
Champion Pacific Indonesia Tbk.;IGAR
Champion Pacific Indonesia Tbk;IGAR
Champion Pacific Indonesia;IGAR
IIKP;IIKP
Inti Agri Resources Tbk.;IIKP
Inti Agri Resources Tbk;IIKP
Inti Agri Resources;IIKP
IKAI;IKAI
